content,category
"“8 bài học kinh nghiệm cho các bệnh viện từ trường hợp mắc COVID-19 mới được phát hiện trên địa bàn thành phố.
Bên cạnh những thông tin nóng về 2 trường hợp COVID-19 mới trên địa bàn TPHCM như các báo, đài đã đưa tin, còn có 8 bài học kinh nghiệm các bệnh viện cần đối chiếu, rà soát, củng cố, và triển khai thực hiện ngay để bệnh viện luôn đứng vững trong tình hình dịch bệnh COVID-19 còn diễn biến phức tạp.
Cụ thể, 8 bài học kinh nghiệm đó là:
Thứ nhất, BV Vinmec Central Park đã thực hiện tốt khâu khai báo y tế điện tử cho tất cả mọi người bệnh đến bệnh viện, qua kết quả khai báo, nhân viên phụ trách khai báo y tế của bệnh viện phát hiện người bệnh thuộc nhóm nguy cơ (sốt, ho) và đã kịp thời phân luồng, hướng dẫn người bệnh đến buồng khám sàng lọc, sau đó vào khu cách ly của bệnh viện và làm xét nghiệm chẩn đoán. Khai báo y tế điện tử vừa tiện lợi cho người bệnh vừa là công cụ hiệu quả giúp nhân viên phụ trách khâu này kịp thời phát hiện người bệnh thuộc nhóm nguy cơ, phải được khám sàng lọc; nhân viên phụ trách phải được tập huấn và giao trách nhiệm cụ thể.
Thứ hai, khi nhận được báo cáo của BV Vinmec, Sở Y tế đã trích xuất ngay thông tin người bệnh từ dữ liệu lớn về khai báo y tế tại các bệnh viện và phát hiện người bệnh này có đến BV Thành phố Thủ Đức trước đó 4 ngày, Sở Y tế thông báo khẩn đến BV Thành phố Thủ Đức. Chuyển đổi số hoạt động khai báo y tế tại các bệnh viện sẽ giúp hình thành dữ liệu lớn về khai báo y tế, đây là nguồn dữ liệu quan trọng hỗ trợ thiết thực cho hệ thống dự phòng thực hiện công tác truy vết, khoanh vùng, dập dịch.
Thứ ba, BV Vinmec Central Park và BV Thành phố Thủ Đức truy xuất lại camera của bệnh viện giúp xác định người bệnh này đã tiếp xúc với ai và với nhân viên nào của bệnh viện để tạm thời cách ly và thực hiện xét nghiệm tầm soát ngay do chính 2 bệnh viện này thực hiện. Hệ thống camera là công cụ quan trọng và không thể thiếu đối với tất cả bệnh viện, giúp truy xuất hình ảnh người bệnh đã tiếp xúc với ai, nhân viên có tuân thủ phương tiện phòng hộ,…
Thứ tư, một yếu tố quan trọng không thể không nhắc đến đó là tất cả nhân viên có tiếp xúc gần với người bệnh này đều tuân thủ mang khẩu trang và mặc đồ phòng hộ (đúng theo quy định các vị trí phải mặc đồ phòng hộ trong giai đoạn dịch bệnh bùng phát hiện nay). Bệnh viện cần ban hành các quy định những vị trí bắt buộc phải mặc đồ phòng hộ cá nhân và đảm bảo cung ứng đầy đủ, tổ chuyên trách thường xuyên kiểm tra, giám sát sự tuân thủ của nhân viên y tế.
Thứ năm, việc bố trí buồng khám sàng lọc của BV Vinmec Central Park gần khu khai báo y tế, ở vị trí tách biệt với các buồng khám của khoa Khám bệnh, có lối đi riêng đã giúp hạn chế thấp nhất nguy cơ tiếp xúc của người bệnh với những người khác. Tình hình dịch bệnh COVID-19 chắc chắn còn diễn biến phức tạp và kéo dài, việc hình thành khu vực khai báo y tế, buồng khám sàng lọc, buồng cấp cứu sàng lọc tách rời khỏi khối nhà hiện hữu của bệnh viện, có lối đi riêng phải là một hoạt động ưu tiên đối với tất cả bệnh viện.
Thứ sáu, sau khi có kết quả xét nghiệm nghi ngờ (+), BV Vinmec Central Park đã đưa người bệnh vào khu vực cách ly và sử dụng buồng cách ly áp lực âm của bệnh viện giúp hạn chế thấp nhất nguy cơ lây lan mầm bệnh trong môi trường bệnh viện. Do tính chất lây lan của SARS-CoV-2 ngày càng trở nên nguy hiểm, theo nhận định của Bộ Y tế, vi rút này có thể lây qua không khí trong môi trường kín, nếu điều kiện nguồn lực cho phép thì việc bố trí thêm các buồng cách ly áp lực âm trong khu vực cách ly của bệnh viện là cần thiết.
Thứ bảy, không chờ kiểm chứng lại kết quả xét nghiệm, bệnh viện Vinmec Central Park cần báo cáo ngay đến HCDC và phòng Nghiệp vụ Y - Sở Y tế ngay khi xét nghiệm lần đầu cho kết quả nghi ngờ (+) thay vì phải chờ làm lại lần 2. Việc báo cáo sớm đến HCDC và Sở Y tế cho dù kết quả xét nghiệm còn nghi ngờ có ý nghĩa rất quan trọng cho công tác phát hiện sớm, ngăn chặn lây lan, khoanh vùng, dập dịch.
Thứ tám, chỉ trong vòng 1 buổi, Sở Y tế đã điều động nhiều tổ điều dưỡng và kỹ thuật viên của các bệnh viện đến các chung cư và khu vực phong toả nơi bệnh nhân ở và làm việc để lấy mẫu xét nghiệm. Xét nghiệm nhanh là một trong những hoạt động ưu tiên trong công tác truy vết, phân công và sẵn sàng các tổ nhân viên y tế (điều dưỡng, kỹ thuật viên) đã được tập huấn lấy mẫu xét nghiệm còn là trách nhiệm của các bệnh viện trong công tác phòng, chống dịch.
Theo báo cáo mới nhất của BV Vinmec Central Park và BV Thành phố Thủ Đức, tất cả nhân viên của 2 bệnh viện này có tiếp xúc gần với người bệnh đều được xét nghiệm tầm soát và đều cho kết quả âm tính (12 của BV Vinmec Central Park và 14 của BV TPTĐ). 2 bệnh viện này tiếp tục làm xét nghiệm tầm soát cho nhân viên có tiếp xúc xa.
Sở Y tế yêu cầu tất cả bệnh viện khẩn trương đối chiếu với 8 bài học rút ra như trên, rà soát, củng cố, và triển khai thực hiện ngay để bệnh viện luôn đứng vững trong tình hình dịch bệnh COVID-19 còn diễn biến phức tạp.”",Covid
"“Giám đốc các bệnh viện cần biết: Quy trình xử lý khi bệnh viện phát hiện có trường hợp COVID-19 (+).
Trong tình hình dịch bệnh COVID-19 đang có những diễn biến phức tạp như hiện nay, vai trò phát hiện ca bệnh COVID-19 (+) của các bệnh viện ngày càng trở nên quan trọng. Nếu bệnh viện chủ động phát hiện sớm ca bệnh (+) qua khám sàng lọc sẽ giúp cho công tác truy vết, xét nghiệm, khoanh vùng, dập dịch trong cộng đồng hiệu quả hơn; ngược lại, nếu bị động thì bệnh viện trở thành nơi lây nhiễm chéo với những hậu quả nặng nề.
Căn cứ vào các quy định của Bộ Y tế và từ thực tiễn trong công tác phòng chống dịch trên địa bàn Thành phố, Sở Y tế cụ thể hoá thành Quy trình xử lý khi bệnh viện phát hiện có trường hợp COVID-19 (+), theo đó, tuỳ thuộc việc phát hiện ca bệnh COVID-19 (+) tại bệnh viện là chủ động hay bị động mà chọn giải pháp xử lý phù hợp. Cụ thể như sau:
1. Xác định việc phát hiện ca bệnh COVID-19 (+) tại bệnh viện là chủ động hay bị động?
- Phát hiện ca bệnh COVID-19 (+) chủ động: qua khai báo y tế, khám/cấp cứu sàng lọc ngay khi người bệnh đến bệnh viện.
- Phát hiện ca bệnh COVID-19 (+) bị động: phát hiện qua xét nghiệm tầm soát người bệnh, thân nhân người bệnh và nhân viên (do bệnh viện hoặc HCDC thực hiện), người mắc không được phát hiện sớm qua khâu khám sàng lọc, đã vào khu vực khám ngoại trú, khu vực vực điều trị nội trú, có nguy cơ lây lan trong bệnh viện.
2. Chọn giải pháp xử lý tình huống phù hợp:
2.1. Tình huống 1: Ca bệnh COVID-19 (+) được phát hiện một cách chủ động:
Bệnh viện báo cáo ngay Sở Y tế, Trung tâm kiểm soát bệnh tật Thành phố (HCDC); tạm ngưng hoạt động khám và điều trị ngoại trú, tạm ngưng tiếp nhận bệnh nhân mới, đồng thời triển khai ngay các hoạt động sau: 
1) Truy xuất camera xem có nhân viên nào thuộc diện F1 để cách ly tập trung theo quy định (không tuân thủ quy tắc an toàn phòng chống lây nhiễm COVID trong BV như mang khẩu trang, mặc phòng hộ cá nhân,…);
2) Tiến hành khử khuẩn khu vực tiếp nhận, khám sàng lọc và các khoa, phòng có liên quan;
3) Rà soát, củng cố quy trình khai báo y tế, phân luồng, khám sàng lọc, cách ly, xét nghiệm,… (nếu có);
4) Trong thời gian tạm ngưng hoạt động khám ngoại trú, vẫn cho xuất viện BN nội trú nếu có chỉ định, đảm bảo BN đã được lấy mẫu xét nghiệm tầm soát;
5) Tất cả nhân viên công tác tại khu vực sàng lọc cần được theo dõi tình trạng sức khỏe hàng ngày và làm xét nghiệm PCR tầm soát COVID định kỳ hàng tuần, khi xuất hiện triệu chứng cần cách ly và lấy bệnh phẩm XN PCR ngay lập tức;
6) Tuỳ thuộc kết quả xét nghiệm và mức độ triển khai các hoạt động nêu trên để Sở Y tế quyết định cho BV sớm hoạt động trở lại bình thường (thường trong vòng 24-48 giờ), hoặc tiếp tục tạm ngưng hoạt động khám ngoại trú, hoặc tạm thời phong toả toàn bộ BV.
(Quy định xử lý tình huống này không áp dụng đối với các BV được phân công nhiệm vụ chuyên tiếp nhận điều trị COVID19 theo Kế hoạch số 2802/KH-SYT về Chủ động ứng phó tình hình dịch bệnh COVID-19 của khối điều trị trong tình huống Thành phố Hồ Chí Minh có 5.000 trường hợp dương tính với SARS-CoV-2).
2.2. Ca bệnh COVID-19 (+) được phát hiện một cách bị động:
Bệnh viện báo cáo ngay Sở Y tế, Trung tâm kiểm soát bệnh tật Thành phố (HCDC); đồng thời triển khai ngay các hoạt động sau:
1) Phong toả tạm thời bệnh viện, mức độ phong toả có thể chỉ một khu vực (nếu BN (+) chỉ đến khám tại 1 phòng khám) hoặc cả bệnh viện (nếu BN (+) đang nằm điều trị nội trú);
2) Truy xuất camera xem có nhân viên nào thuộc F1 để cách ly tập trung; tất cả nhân viên còn lại hiện đang ở BV thì cách ly tạm tại BV; nhân viên đang ở ngoài BV thì cách ly tạm tại nhà.
3) Thông báo tình hình đến TTYT quận/huyện để điều tra dịch tễ và khử khuẩn toàn bệnh viện. 
4) Triển khai xét nghiệm tầm soát tất cả nhân viên của bệnh viện và nhân viên cung ứng các dịch vụ tiện ích tại BV, người bệnh và thân nhân người bệnh đang nằm điều trị tại bệnh viện. Đối với nhân viên, người bệnh tiếp xúc với BN (+) thì lấy XN đơn, nhân viên và người bệnh không tiếp xúc trực tiếp với BN (+) thì lấy XN gộp. Nếu BN nằm điều trị nội trú nhiều ngày mới phát hiện ra, cần tiến hành XN khẩn.
5) Tất cả nhân viên cần được theo dõi tình trạng sức khỏe hàng ngày và làm xét nghiệm PCR tầm soát COVID lại định kỳ hàng tuần, khi xuất hiện triệu chứng cần cách ly và lấy bệnh phẩm XN PCR ngay lập tức;
6) Đối với những bệnh nhân đang điều trị ngoại trú dài hạn, như suy thận mạn đang chạy thận nhân tạo, cao huyết áp/suy tim,… báo cáo khẩn về phòng Nghiệp vụ Y Sở Y tế để được hỗ trợ tạm chuyển tuyến điều trị.
7) Rà soát, phát hiện các lỗi và củng cố quy trình khai báo y tế, khám sàng lọc, cách ly, xét nghiệm,…
8) Trong thời gian tạm phong toả, vẫn cho xuất viện BN nội trú nếu có chỉ định, đảm bảo BN đã được lấy mẫu xét nghiệm tầm soát, yêu cầu BN tự cách ly tại nhà và thông báo với y tế địa phương (thông qua HCDC).
9) Đảm bảo cung ứng nước uống, thức ăn cho nhân viên và người bệnh trong thời gian tạm phong tỏa.
10) Tuỳ thuộc kết quả xét nghiệm và mức độ triển khai các hoạt động nêu trên để Sở Y tế quyết định cho BV hoạt động trở lại, hoặc đề xuất Ban Chỉ đạo TP chính thức phong toả bệnh viện (có thời hạn theo quy định).”",Covid
"“Giám đốc các bệnh viện cần biết: Bộ Y tế ban hành Hướng dẫn sử dụng sinh phẩm xét nghiệm nhanh kháng nguyên vi rút SARS-CoV-2.
Ngày 28/4/2021, Bộ Y tế ra Quyết định 2022/QĐ-BYT về việc ban hành “Hướng dẫn sử dụng sinh phẩm xét nghiệm nhanh kháng nguyên vi rút SARS-CoV-2”. Theo đó, xét nghiệm nhanh kháng nguyên vi rút SARS-CoV-2 có ưu điểm là thuận tiện khi sử dụng, cho kết quả nhanh trong vòng 30 phút và cho kết quả tốt nhất trong vòng 5-7 ngày, kể từ ngày khởi phát triệu chứng. Tuy nhiên, xét nghiệm này có độ nhạy thấp hơn so với xét nghiệm Realtime RT-PCR nên có thể cho kết quả âm tính giả; trong trường hợp xét nghiệm nhanh kháng nguyên dương tính, kết luận mắc hay không mắc COVID-19 tuỳ thuộc vào kết quả xét nghiệm Realtime RT-PCR.
Trong phần thông tin chung của Hướng dẫn sử dụng sinh phẩm xét nghiệm nhanh kháng nguyên vi rút SARS-CoV-2, Bộ Y tế nêu rõ:
Tình hình dịch bệnh COVID-19 hiện vẫn đang diễn biến hết sức phức tạp. Tổng số ca mắc COVID-19 trên toàn cầu đã vượt 144 triệu ca bệnh, trong đó trên 3 triệu người tử vong. Tại Việt Nam tính đến 23/4/2021 đã có hơn 2,800 trường hợp dương tính với SARS-CoV-2, trong đó có hơn 1.500 ca trong nước.
Việc chẩn đoán mắc COVID-19 thời gian qua chủ yếu dựa vào xét nghiệm Realtime RT-PCR. Đến nay trên toàn quốc đã có 169 phòng xét nghiệm phát hiện SARS-CoV-2 bằng thuật Realtime RT-PCR với công suất xét nghiệm tối đa gần 64.000 mẫu/ngày. Trong số đó có 114 phòng xét nghiệm đủ năng lực khẳng định nhiễm SARS-CoV-2 với công suất xét nghiệm tối đa hơn 52.000 mẫu/ngày. Từ năm 2020 đến nay cả nước đã thực hiện xét nghiệm Realtime RT-PCR được hom 2.600.000 mẫu cho 3.500.000 lượt người.
Ngoài sinh phẩm xét nghiệm bằng kỹ thuật Realtime RT-PCR, nhiều loại sinh phẩm xét nghiệm nhanh kháng nguyên cũng đã được phát triển, góp phần đa dạng hóa các thuật xét nghiệm phát hiện vi rút SARS-CoV-2. Xét nghiệm nhanh kháng nguyên có ưu điểm thuận tiện khi sử dụng, cho kết quả nhanh trong vòng 30 phút, có thể sử dụng ở ngoài phòng xét nghiệm, chi phí thấp hơn so với xét nghiệm Realtime RT-PCR. Xét nghiệm nhanh kháng nguyên cho kết quả tốt nhất trong vòng 5-7 ngày kể từ ngày khởi phát triệu chứng. Một số nghiên cứu cho thấy kháng nguyên vi rút SARS-CoV-2 có thể giảm xuống dưới ngưỡng phát hiện sau 5 ngày khởi phát triệu chứng dẫn đến việc xét nghiệm nhanh kháng nguyên cho kết quả âm tính trong khi các xét nghiệm có độ nhạy cao như Realtime RT-PCR cho kết quả dương tính. Điều này có nghĩa là xét nghiệm nhanh kháng nguyên có độ nhạy thấp hơn so với xét nghiệm Realtime RT-PCR nên có thể cho kết quả âm tính giả. Ở cộng đồng có tỷ lệ mắc thấp, kết quả xét nghiệm nhanh kháng nguyên dương tính cũng chưa thể xác định tình trạng nhiễm vi rút SARS-CoV-2 mà cần được khẳng định lại bằng xét nghiệm Realtime RT-PCR.
Tại Việt Nam hiện nay đã có một số loại sinh phẩm xét nghiệm nhanh kháng nguyên. Để sử dụng sinh phẩm xét nghiệm vi rút SARS-CoV-2 hiệu quả và đáp ứng tình hình dịch, Bộ Y tế hướng dẫn thực hiện xét nghiệm nhanh kháng nguyên.
Hướng dẫn sử dụng sinh phẩm xét nghiệm nhanh kháng nguyên vi rút SARS-CoV-2 được Bộ Y tế cụ thể hoá theo 3 giai đoạn: (1) Giai đoạn có ca bệnh xâm nhập, ca bệnh thứ phát trong cộng đồng và các ổ dịch khu trú, chưa lây lan rộng trong cộng đồng; (2) Giai đoạn bệnh lây lan rộng trong cộng đồng; (3) Giai đoạn chỉ phát hiện ca mắc từ nước ngoài nhập cảnh, không có ca mắc trong cộng đồng. Tuỳ theo mỗi giai đoạn sẽ có phiên giải kết quả xét nghiệm nhanh kháng nguyên khác nhau.”",Covid
"“10 hoạt động ưu tiên Giám đốc các bệnh viện cần làm ngay để chủ động ứng phó với COVID-19.
Trong tình hình dịch bệnh COVID-19 đang diễn biến phức tạp tại nhiều tỉnh, thành trên cả nước, và đã có một số bệnh viện đã bị phong toả do dịch bệnh lây lan trong bệnh viện, và nhiều công văn, công điện khẩn của Bộ Y tế yêu cầu tất cả bệnh viện phải đặt trong tình trạng báo động cao nhất và tăng cường triển khai quyết liệt hơn nhiều hoạt động phòng chống dịch đã được ban hành. Bên cạnh đó, qua công tác kiểm tra đột xuất các bệnh viện về công tác phòng chống dịch COVID-19, Sở Y tế nhấn mạnh 10 hoạt động ưu tiên mà Giám đốc các bệnh viện cần làm ngay để chủ động ứng phó với COVID-19 trong tình hình hiện nay.
Dưới đây là 10 hoạt động ưu tiên các bệnh viện cần làm ngay để chủ động ứng phó với COVID-19 trong giai đoạn hiện nay:
1. Hình thành khu vực khai báo y tế, buồng khám sàng lọc, buồng cấp cứu sàng lọc tách rời khỏi khối nhà hiện hữu của BV, có lối đi riêng. Nếu vì điều kiện khách quan chưa thực hiện được, phải bố trí khu vực này nằm ở vị trí tương đối tách biệt với khoa Khám bệnh và có lối đi riêng.
2. Triển khai nghiêm túc khai báo điện tử cho tất cả mọi người khi đến bệnh viện. Lưu ý: bắt buộc phải thực hiện khâu “check-in” để xác nhận người bệnh đã vào bệnh viện, BV cần trang bị máy quét để thực hiện khâu này.  
3. Bố trí nhân viên đã được tập huấn thường trực tại khu vực khai báo y tế, buồng khám sàng lọc, buồng cấp cứu sàng lọc. Đảm bảo kịp thời phát hiện người khai báo y tế thuộc nhóm nguy cơ để hướng dẫn đến buồng khám sàng lọc ngay.
4. Bệnh viện cần có quy định cụ thể về các thời điểm cần sàng lọc người bệnh, thân nhân người bệnh, học sinh, sinh viên,… Thực hiện sàng lọc nhiều cấp: tại cổng bệnh viện, tại khoa Khám bệnh, tại mỗi khoa lâm sàng. Ban hành quy định các bác sĩ, điều dưỡng khi tiếp nhận bệnh nhân mới, khi đi buồng bệnh cần tiếp tục khai thác yếu tố dịch tễ để sàng lọc lại,... kịp thời phát hiện người có yếu tố nguy cơ để cách ly ngay.
5. Tăng cường năng lực xét nghiệm chẩn đoán SARS-CoV-2 của bệnh viện. Triển khai xét nghiệm tầm soát (xét nghiệm nhanh kháng nguyên, RT PCR) định kỳ cho nhân viên và bệnh nhân theo quy định của Bộ Y tế. Các bệnh viện phấn đấu có ít nhất 1 hệ thống xét nghiệm Realtime PCR cho mỗi 300 giường bệnh, và có đủ điều kiện, năng lực xét nghiệm tìm SAR-CoV-2.
6. Sẵn sàng các buồng cách  ly tại mỗi khoa, ban hành quy định nội bộ về sử dụng buồng cách ly, quy định về lối đi tách biệt từ buồng khám sàng lọc, buồng cấp cứu sàng lọc lên các buồng cách ly tại các khoa.
7. Không tổ chức người thân thăm bệnh tại các bệnh viện. Chỉ định nhập viện khi thật sự cần thiết, rút ngắn thời gian nằm viện nếu có thể. Chỉ chuyển tuyến khi bệnh nhân có kết quả xét nghiệm âm tính. Không tổ chức hội nghị, hội thảo, lớp tập huấn… tập trung đông người, thay vào đó, triển khai bằng hình thức trực tuyến.
8. Rà soát, bổ sung đảm bảo luôn sẵn sàng các phương tiện, trang thiết bị cần thiết cho công tác phòng, chống dịch COVID-19 trong bệnh viện. Xây dựng các kịch bản từ đơn giản đến phức tạp nhất, các giải pháp tương ứng các kịch bản, tổ chức diễn tập và rút kinh nghiệm. Lập kế hoạch đảm bảo đủ nguồn nhân lực trong mọi tình huống.
9. Tổ chức tiêm chủng cho tất cả nhân viên bệnh viện, tuân thủ nghiêm các quy định về tiêm chủng, đặc biệt lưu ý phát hiện và xử trí phản ứng phản vệ sau tiêm.
10. Hình thành tổ công tác liên khoa, phòng chịu trách nhiệm kiểm tra, giám sát sự tuân thủ của nhân viên đối với các hoạt động phòng, chống dịch đã được bệnh viện quy định (căn cứ  vào các quy định của Bộ Y tế và hướng dẫn của Sở Y tế). Trong đó, đặc biệt quan tâm: đối chiếu sự tương xứng giữa kết quả khai báo y tế điện tử của nhóm bệnh nhân có nguy cơ có tương xứng với số lượt khám sàng lọc tại cùng một thời điểm hay không; sự tuân thủ các quy định về kiểm soát nhiểm khuẩn; việc triển khai các giải pháp giãn cách tại khoa Khám bệnh…”",Covid
"“Phó Thủ tướng Vũ Đức Đam: Không để dịch ""dây dưa"" trong khu vực cách ly, phong toả.
Với công tác cách ly, địa điểm nào đã khoanh vùng, cách ly phải kiểm soát nghiêm ngặt, giãn cách triệt để, không để “ngoài chặt, trong lỏng"". Nơi nào nguy cơ cao phải tập trung lực lượng xử lý dứt điểm, tránh ""dây dưa"".
Cuối giờ chiều 4/6, Phó Thủ tướng Vũ Đức Đam chủ trì cuộc họp trực tuyến với lãnh đạo tỉnh Bắc Ninh, Bắc Giang về công tác phòng chống dịch COVID-19 tại hai địa phương này.
Số ca mắc COVID-19 tại TP Bắc Ninh tăng nhanh trong khi Thuận Thành đã giảm
Từ điểm cầu Bắc Ninh, bà Nguyễn Hương Giang - Chủ tịch UBND tỉnh - cho biết số ca mắc của huyện Thuận Thành dù có tổng số ca mắc cao nhất toàn tỉnh (với 567 ca) nhưng đang có xu hướng giảm. Trong khi đó, số ca mắc ở TP Bắc Ninh lại đang tăng cao với 274 ca mắc COVID-19 tại 14 phường với 43 khu phố.
Theo thống kê, số ca mắc ở Thuận Thành có xu hướng giảm đi khi ngày 29/5 ghi nhận 27 ca, ngày 31/5 là 15, đến hôm nay còn 7 ca. Còn số ca tại TP Bắc Ninh lại tăng lên khi 16/5 có 1 ca, 31/5 có 6 ca nhưng ngày 3/6 là 26 ca. Riêng hôm nay có tổng số 29 người mắc.
Bí thư Tỉnh ủy Đào Hồng Lan cho biết Bắc Ninh và Bộ phận Thường trực đặc biệt của Bộ Y tế tại địa phương thống nhất các phương án xử lý ổ dịch ở Bắc Ninh. Theo đó, ca mắc ở Thuận Thành và TP Bắc Ninh được chia thành 3 nhóm nguy cơ gồm: Trong vòng 7 ngày có ca F0 tại cộng đồng, 8-14 ngày có ca F0 và trên 14 ngày có ca F0, tính từ ngày 23/5. Các lực lượng thống tập trung xét nghiệm từng nhóm ở các thôn, xóm.
Không xét nghiệm diện rộng ồ ạt, điều phối nhân lực lấy mẫu cho hai ""điểm nóng""
Liên quan đến vấn đề này, Phó Cục trưởng Cục Y tế dự phòng Hoàng Minh Đức, thành viên Bộ phận thường trực đặc biệt Bộ Y tế tại Bắc Ninh cho biết, phương án xét nghiệm cho 3 nhóm (có ca mắc trong vòng 7 ngày; 8-14 ngày; trên 14 ngày) không phải là phương án xét nghiệm ồ ạt trên diện rộng, lãng phí nguồn nhân lực mà tập trung sàng lọc tại những nơi có nguy cơ cao để phát hiện các ca mắc COVID-19, ""làm sạch nơi nguy cơ cao"".
Ông Đức cho rằng, để giải quyết ""bài toán"" ở 2 địa phương là ""điểm nóng"" này, lấy mẫu có vai trò quan trọng. Tại Thuận Thành, những nơi có nguy cơ cao cần 100 nhân lực để lấy mẫu. Còn thành phố Bắc Ninh thiếu khoảng 300 người. Như vậy, các lực lượng vừa phải điều phối nhân lực lấy mẫu, vừa phải tăng công suất xét nghiệm (hiện toàn tỉnh công suất là 11.000 mẫu đơn tương đương 110.000 mẫu gộp 10).
Ông Đức nhận định dịch tại cộng đồng ở Bắc Ninh ""rả rích"" vì giãn cách chưa được triệt để. Tuy nhiên, 2 hôm nay, việc thực hiện giãn cách đã quyết liệt hơn. Với phương pháp xét nghiệm như hiện nay, theo ông Đức, nếu làm quyết liệt trong 7 ngày sẽ giảm ca mắc. Và cố gắng trong 14 ngày, Bắc Ninh chỉ còn lác đác ca mắc mới, không còn trong cộng đồng.
Tại điểm cầu tỉnh Bắc Giang, Phó Chủ tịch UBND tỉnh Mai Sơn cho biết ngày 4/6, Bắc Giang ghi nhận thêm 143 ca mắc Covid-19 đều trong khu cách ly tập trung và khu phong tỏa. Tỉnh đã xây dựng phần mềm giám sát, quản lý dịch COVID-19 cho doanh nghiệp và cấp mã QR-code để phục vụ công tác truy vết. Hiện Bắc Giang đã có 24 doanh nghiệp được cấp phép hoạt động trở lại với trên 6.000 công nhân, người lao động trực tiếp tham gia sản xuất.
Tuân thủ quy định lấy mẫu, không để lây nhiễm trong quá trình lấy mẫu
Kết luận cuộc họp, Phó Thủ tướng Vũ Đức Đam chỉ đạo hai địa phương chấn chỉnh triệt để tình trạng tại các khu cách ly hay những thôn, xã bị phong tỏa, bên ngoài chặt nhưng bên trong lại có hiện tượng quản lý lỏng.
Phó Thủ tướng đề nghị tiếp tục tầm soát ngoài cộng đồng kết hợp với lấy mẫu ngẫu nhiên; dựa vào các công cụ khai báo y tế, công cụ hỗ trợ để lựa chọn khu vực lấy mẫu sao cho hiệu quả, tiết kiệm nhất.
