content,category
Theo báo cáo, tại Bắc Giang, nhờ hệ thống hỗ trợ gọi điện tự động đã cung cấp được 536 trường hợp để mọi người trợ giúp y tế và lấy mẫu xét nghiệm. Từ đó, Ban Chỉ đạo Quốc gia đề nghị Bắc Ninh áp dụng phương pháp này để tầm soát ngoài cộng đồng hiệu quả và tiết kiệm hơn.
Các giải pháp bố trí công nhân ở bên trong nhà máy chỉ mang tính tạm thời, sau đó địa phương, doanh nghiệp phải có phương án sắp xếp, bố trí lại chỗ ở của công nhân gắn với bố trí ca kíp sản xuất bảo đảm an toàn dịch bệnh.
Phó Thủ tướng nhấn mạnh yêu cầu khi dịch đã qua giai đoạn cao điểm nóng, tình hình bắt đầu được kiểm soát, cần đẩy nhanh việc thí điểm cách ly tại chỗ, cách ly tại nhà và tự lấy mẫu xét nghiệm.
Với việc tự lấy mẫu, ngoài lo ngại về kỹ năng, có địa phương cũng không ngoại trừ việc nếu không kiểm soát tốt, sẽ có hiện tượng không trung thực. Phó Thủ tướng chỉ đạo cần tập huấn hướng dẫn và giám sát việc lấy mẫu. Đặc biệt, phải lưu ý tuân thủ quy định lấy mẫu, không để lây nhiễm trong quy trình lấy mẫu, vì thực tế đã có trường hợp như vậy.”",Covid
"“Diễn biến mới sau khi quy định ""từ TP.HCM đến Đồng Nai phải cách ly 21 ngày""
Đồng Nai khẳng định không ""ngăn sông cấm chợ"" nhưng đề nghị các chuyên gia, người lao động lưu trú TP.HCM nhưng làm việc tại Đồng Nai ở lại tỉnh này hoặc làm việc trực tuyến
Theo đúng tinh thần công văn chỉ đạo của tỉnh Đồng Nai, ngay từ 0h ngày 5-6, tại các chốt trên các tuyến đường nối giữa TP.HCM – Đồng Nai, các chốt kiểm soát phòng chống dịch Covid-19 tăng cường hoạt động.
Theo ghi nhận của phóng viên Báo Người Lao Động, ngay trong đêm, những người đang lao động tại TP.HCM nhưng trú tại Đồng Nai hoặc ngược lại đã chuẩn bị sắp xếp tư trang và nhu yếu phẩm để quyết định ở lại một trong hai nơi trong những ngày tiếp theo cho đến khi có thông báo mới.
Trong khi đó, tại các chốt kiểm soát, tình hình cũng ""căng"" hơn khi có nhiều điểm vẫn còn vướng mắc, nhiều nội dung người dân chưa nắm rõ hoặc vẫn còn bất cập.
Tại chốt kiểm soát đầu cầu Đồng Nai trên Quốc lộ 1, đoạn thuộc phường Long Bình Tân (TP Biên Hòa), ban đầu lực lượng chức năng chủ yếu hướng dẫn các xe tự khai báo y tế, lộ trình duy chuyển, thực hiện các biện pháp phòng dịch. Một số tài xế từ Đồng Nai định chạy sang TP.HCM lấy hàng như công việc hàng ngày nhưng lo sợ bị cách ly khi trở lại nên đã đến hỏi cán bộ tại chốt kiểm soát. 
Tài xế Phạm Ngọc Đức nói do văn bản tỉnh ""ra gấp quá"" nên không hủy kế hoạch lấy hàng được. Sau khi được cán bộ chốt trực hướng dẫn xe chở hàng có thể lưu thông qua lại nhưng phải khai báo y tế, thực hiện phòng dịch... anh Đức mới yên tâm tiếp tục công việc.
0h30 ngày 5-6, cán bộ trực tại chốt kiểm soát đã dừng hàng loạt xe khách, xe tải, xe máy từ TP.HCM vào Đồng Nai để đo thân nhiệt, lấy thông tin khai báo y tế, đồng thời hướng dẫn các tài xế thực hiện đầy đủ biện pháp phòng chống Covid-19, thực hiện nghiêm quy định 5K, khai rõ lộ trình di chuyển đến chủ đơn vị vận tải... 
1h cùng ngày, do lượng xe qua chốt ở cầu Đồng Nai quá đông không thể dừng xuể, lực lượng chức năng tập trung dừng các xe khách, ô tô cá nhân.
Tại chốt kiểm soát trên Quốc lộ 1K, tình hình diễn ra tương tự. Cán bộ kiểm soát cho biết lực lượng chỉ thực hiện kiểm tra thân nhiệt, thông tin khai báo y tế, các biện pháp 5K của người qua chốt cũng như lịch trình di chuyển, riêng vấn đề cư ngụ sẽ do nơi cư trú của các cá nhân kiểm soát.
Như chúng tôi đã thông tin, sau khi tỉnh Đồng Nai ra văn bản buột những người đến từ TP.HCM phải cách ly y tế 21 ngày, phía TP.HCM và nhiều công ty tại các khu công nghiệp của tỉnh Đồng Nai đã lên tiếng phản ánh một số bất cập để phối hợp rà soát, điều chỉnh một số giải pháp liên quan. Bởi khi triển khai thực hiện theo tinh thần của công văn của tỉnh Đồng Nai đã tác động rất lớn đến vấn đề nguồn lao động và vận chuyển hàng hóa vốn giữ vai trò quan trọng trong kinh tế vùng giáp ranh hai địa phương.
Trao đổi với phóng viên Báo Người Lao Động, ông Phan Huy Anh Vũ – Giám đốc Sở Y tế, Phó Ban Chỉ đạo Phòng chống dịch Covid-19 tỉnh Đồng Nai cho biết tỉnh đã ra quyết định quyết liệt, trên tinh thần nhanh chóng kịp thời để bảo vệ sức khỏa hàng triệu dân Đồng Nai và đông đảo người lao động trong các khu công nghiệp, tuy nhiên không ""ngăn sông cấm chợ"", giao thông đảm bảo thông suốt, chỉ là giảm thiểu tối đa nguy cơ lây nhiễm dịch bệnh đang diễn biến rất phức tạp. 
""Xe chở nhu yếu phẩm, các trường hợp giao thông đảm bảo biện pháp 5K được đi lại bình thường, nhanh chóng, chỉ riêng với các trường hợp lao động hoặc ngụ tại địa bàn Đồng Nai hay TP.HCM thì buộc phải chọn 1 trong 2 nơi để đáp ứng việc phòng chống dịch bệnh. Địa phương sẽ kiểm soát vấn đề lưu trú…"" - ông Vũ cho biết.
Trong khi đó, theo ông Thái Bảo, Phó chủ tịch UBND tỉnh Đồng Nai, Đồng Nai giáp ranh với TP.HCM nên số lượng lao động, chuyên gia nước ngoài ở TP.HCM về làm việc trong các khu công nghiệp tại địa phương này rất lớn (khoảng 10.000 người), nguy cơ lây nhiễm Covid-19 rất cao. Tỉnh đã hướng dẫn các công ty vận động công nhân, chuyên gia ở lại Đồng Nai làm việc hoặc làm việc trực tuyến. 
Ông Bảo khẳng định Đồng Nai không ""ngăn sông cấm chợ"", hàng hóa, nhu yếu phẩm của hai tỉnh vẫn lưu thông bình thường. ""Biết sẽ gây ít nhiều khó khăn đối với người dân, song vì tình hình phòng chống Covid-19 nên mong người dân chia sẻ với tỉnh về chủ trương này"" - ông Bảo nói và cho biết người dân cần liên hệ với trạm y tế để được hướng dẫn chi tiết.”",Covid
"“Lật tẩy hành tung ca ""siêu lây nhiễm"" ở Hải Dương
Tùng được phát hiện nhiễm COVID-19 ngày 6/5, khi anh ta có triệu chứng ho, sốt và tự tới cơ sở y tế để xét nghiệm.
Làm việc với cơ quan y tế, Tùng ngoan cố không khai báo hành trình đi lại của mình. Ban chỉ đạo Phòng chống dịch COVID-19 TP Hải Dương đã đề nghị Công an tỉnh Hải Dương vào cuộc điều tra.

Bệnh nhân gây khó dễ, công an lập chuyên án điều tra

Trong đợt dịch COVID-19 thứ ba, tỉnh Hải Dương là địa phương chịu ảnh hưởng nặng nề nhất vì có nhiều ca lây nhiễm trong cộng đồng. Vừa bình thường chưa được bao lâu, Hải Dương lại phải đối mặt với đợt bùng phát dịch lần thứ 4 và ca đầu tiên của được xác định là bệnh nhân Đào Duy Tùng (SN 1989, trú tại số 42 Hàm Nghi, phường Hải Tân, TP Hải Dương).

Việc truy vết, xác định được lịch trình đi lại của bệnh nhân là rất quan trọng. Sau khi đợt dịch thứ 3 được khống chế, Hải Dương đã trải qua hơn 40 ngày không phát hiện ca nhiễm COVID-19 trong cộng đồng. “Vậy, bệnh nhân Tùng đã lây nhiễm COVID-19 từ đâu?”, đó là câu hỏi mà lực lượng Công an Hải Dương buộc phải tìm ra câu trả lời nhanh nhất để có thể khoanh vùng, dập dịch.
Đại tá Lê Ngọc Châu, Giám đốc Công an tỉnh Hải Dương chủ trì cuộc họp với các đơn vị nghiệp vụ và Công an TP Hải Dương, yêu cầu các đơn vị cử những cán bộ, trinh sát giỏi nhất mở cuộc điều tra như một chuyên án có tính chất phức tạp để điều tra về hành tung của bệnh nhân Tùng.
Thượng tá Vũ Dương Tường, Chánh văn phòng Công an tỉnh Hải Dương cho biết: “Đào Duy Tùng là người có hiểu biết pháp luật, va chạm xã hội nhiều. Vì vậy, nhiều mũi trinh sát đã đồng bộ vào cuộc phối hợp chặt chẽ các phòng nghiệp vụ để làm rõ lịch trình di chuyển đầy “bí ẩn” mà chính Tùng đang tìm mọi cách giấu kín”.
Trong quá trình truy vết ban đầu, Tùng không hợp tác, quanh co, bất nhất về lời khai. Tuy nhiên, thu thập các thông tin từ nhiều mũi trinh sát và bằng kinh nghiệm dày dạn của các điều tra viên, Tùng đã phải thừa nhận bản thân đã xuất cảnh trái phép sang Lào, rồi lại nhập cảnh trái phép vào Việt Nam. Tuy nhiên, thời điểm này, đối tượng vẫn chưa khai cặn kẽ lịch trình đi lại của mình.
Một mặt đấu tranh trực tiếp với đối tượng, lực lượng Công an TP Hải Dương cũng phối hợp với các phòng nghiệp vụ của Công an tỉnh, phối hợp với Cơ quan đại diện Bộ Công an Việt Nam tại Lào.
Dưới sự giúp đỡ, phối hợp của lực lượng Cảnh sát Lào, đại diện Bộ Công an Việt Nam tại Lào đã tiến hành làm việc và tiếp cận được với Đ.A.T. (anh họ của Tùng đang sống tại Lào) để trực tiếp điều tra, thu thập chứng cứ, tài liệu liên quan đến vụ án.
Sau một thời gian tích cực vào cuộc điều tra, mở rộng, thu thập chứng cứ đến nay Cơ quan CSĐT Công an TP Hải Dương đã ra quyết định khởi tố bị can, bắt tạm giam 3 tháng đối với Đào Duy Tùng về tội “Làm lây lan dịch bệnh truyền nhiễm nguy hiểm cho người”.
Biết có thể đã nhiễm bệnh vẫn đi khắp nơi
Sau khi bị khởi tố, bắt giam, Đào Duy Tùng đã gửi lời xin lỗi cộng đồng vì đã khai báo gian dối hành tung, gây khó khăn cho lực lượng chức năng trong việc điều tra, truy vết COVID-19. Từ đây hành trình di chuyển phức tạp của Tùng được làm rõ.
Theo đó, cuối tháng 3/2021, Tùng liên lạc với anh họ là Đ.A.T (SN 1979, có hộ khẩu thường trú tại phường Nhị Châu, TP Hải Dương) hiện đang sống ở Viêng Chăn (Lào) để hỏi cách sang Lào làm việc.
Sau đó vài ngày, Tùng bắt xe khách từ TP Hải Dương đi Quảng Trị. Đến 3h30 ngày hôm sau, Tùng liên lạc được với một người đàn ông khoảng 40 tuổi (không rõ tên, địa chỉ) đưa Tùng sang Lào. Sau đó, người này bịt mắt Tùng và đưa lên xe ô tô, di chuyển khoảng 5 giờ thì qua biên giới đến Lào, sau đó di chuyển sang 1 xe khác , đi tiếp khoảng 10 giờ thì đến Viên Chăn, chỗ Đ.A.T. sinh sống.
Tùng gặp Đ.A.T và ở cùng phòng trọ với anh này. Tại khu trọ. Tùng tiếp xúc với nhiều người Việt và Lào. Thời điểm này, dịch bệnh COVID-19 ở Lào đang diễn biến phức tạp. Gần 1 tháng không tìm được công việc phù hợp, tối 22/4, Tùng lại vượt biên nhập cảnh trái phép về Việt Nam.
Hai ngày đêm trên hành trình rời Lào, Tùng di chuyển qua một chặng xe khách, trung chuyển sang xe con, rồi lên xe đầu kéo để đi tiếp đến gần biên giới. Sau đó, Tùng được đưa lên thùng container rồi đóng kín cửa, đi thêm 4 tiếng nữa, dừng lại khoảng 40 phút để thông hành qua một trạm kiểm soát, chiều 22/4, Tùng về đến đất Việt Nam.
Ngày 23/4, Tùng về đến Hải Phòng và ở tại khách sạn Tường Vy 2, sau đó chuyển sang khách sạn Blue Sea cùng bạn gái là N.T.T (SN 2000, ở Gia Lộc, TP Hải Dương, là nhân viên bar New KTV ở Hải Phòng).
Đến đêm 29, rạng sáng 30/4, Tùng có biểu hiện ho khan, rát cổ, N.T.T đã đi mua thuốc và thuê nhân viên y tế đến khách sạn truyền nước cho T. nhưng không thấy đỡ. Trong thời gian này, T. liên lạc với Đ.A.T thì được biết ở khu trọ bên Viên Chăn có khoảng 4-5 người từng tiếp xúc với Tùng đã bị nhiễmCOVID-199.
Biết mình có thể đã nhiễm COVID-19, chiều 4/5, Tùng và N.T.T bắt xe về TP Hải Dương, thuê phòng tại khách sạn Sun Hotel và đi lấy mẫu xét nghiệm, đến sáng 5/5 thì có kết quả dương tính. Chiều 6/5, N.T.T cũng có kết quả dương tính với SARS-CoV-2. Đến sáng 8/5, xác định thêm 1 trường hợp là P.P.T (trọ cùng khu với N.T.T) dương tính với COVID-19.
Đáng nói, khi có biểu hiện nhiễm bệnh, biết mình có thể bị mắc COVID-19, Tùng vẫn đi nhiều nơi, gặp nhiều người, đến cả những nơi đông người như chùa Tam Chúc, siêu thị BigC Hải Dương, chi nhánh ngân hàng MB, ngân hàng Vietcombank… Tùng đã trở thành ca “siêu lây nhiễm”, trực tiếp và gián tiếp lây bệnh cho hơn 30 người, tạo nên những ổ dịch ở TP Hải Dương, Hải Phòng.
Sau 7 ngày phá án, Công an TP Hải Dương xác định rõ Tùng lây bệnh từ Lào, căn cứ để Hải Dương thực hiện các biện pháp chống dịch phù hợp.
Ngay sau khi phá chuyên án, Công an tỉnh Hải Dương đã cùng với các lực lượng nghiệp vụ và cán bộ của Trung tâm Y tế TP Hải Dương đã tiếp nhận, giám sát công dân Đ.A.T bị nước bạn Lào trục xuất vì nhập cảnh trái phép sang Lào và cư trú bất hợp pháp tại Thủ đô Viêng Chăn. Đoàn công tác Công an Hải Dương cùng các lực lượng phối hợp đã đón Đ.A.T từ cửa khẩu Cầu Treo, tỉnh Hà Tĩnh về cách ly y tế tại Đại học Hải Dương (xã Liên Hồng, TP Hải Dương). Sau khi hoàn thành cách ly Đ.A.T, Công an TP Hải Dương sẽ tiếp tục điều tra, mở rộng để xử lý theo quy định của pháp luật.”",Covid
"“Thêm 16 ca nghi nhiễm COVID-19 ở TP.HCM
Trong số 16 ca nghi nhiễm COVID-19 mới ở TP.HCM có 15 trường hợp F1 đã được cách ly từ trước. 1 trường hợp phát hiện khi đi khám tại bệnh viện.
Sáng 5/6, Trung tâm Kiểm soát bệnh tật TP.HCM (HCDC) cho biết, thành phố ghi nhận thêm 16 trường hợp nghi nhiễm COVID-19 (đang chờ Bộ Y tế công bố).
Trong các ca nghi nhiễm này, 15 trường hợp là tiếp xúc gần với bệnh nhân đã được cách ly từ trước nên không có khả năng lây nhiễm tiếp cho cộng đồng. 1 trường hợp còn lại phát hiện trong cộng đồng khi đi khám tại bệnh viện. Trường hợp này đang điều tra, xác minh nguồn lây. 
Theo HCDC, trước đó, tính từ 18h ngày 4/6 đến 6h ngày 5/6, thành phố ghi nhận thêm 10 trường hợp nhiễm mới với mã số bệnh nhân BN8355-BN8364. Trong số ca bệnh này có 8 trường hợp liên quan đến chuỗi lây nhiễm Hội thánh truyền giáo Phục Hưng đã được cách ly từ trước, 2 trường hợp là F1 của 2 bệnh nhân đang điều tra, xác minh nguồn lây.
HCDC cho hay, thành phố đã khoanh vùng, truy vết chuỗi lây nhiễm liên quan đến hội thánh truyền giáo để cách ly nguồn lây, tình hình đang được kiểm soát. Dịch bệnh đợt này có tính chất lây nhiễm rất nhanh nên công tác truy vết sẽ triển khai đến các tiếp xúc vòng 3, đặc biệt là những tiếp xúc rất gần với F2.
Tính từ 27/4, TP.HCM ghi nhận 324 ca COVID-19 (Bộ Y tế đã công bố), hiện đứng thứ 4 cả nước về số ca COVID-19 cộng đồng trong đợt dịch này. Trong đó, ổ dịch Hội thánh Truyền giáo Phục Hưng lớn nhất từ trước đến nay, được phát hiện từ ngày 26/5.”",Covid
"“Thêm 75 ca mắc COVID-19 trong nước, riêng TP.HCM 10 ca
Bộ Y tế cho biết, sáng nay (5/6), có thêm 75 ca mắc COVID-19 trong nước tại Bắc Giang, Bắc Ninh, TP.HCM và Hà Nam.
Sáng nay (5/6), Việt Nam có 77 ca mắc mới COVID-19 mới, mã số bệnh nhân từ 8288-8364, trong đó có 2 ca cách ly ngay sau khi nhập cảnh tại Tây Ninh.

75 ca ghi nhận trong nước tại Bắc Giang (45 ca), Bắc Ninh (19 ca), TP. Hồ Chí Minh (10 ca), Hà Nam (1 ca).

Đến nay, Việt Nam có tổng cộng 6.819 ca ghi nhận trong nước và 1.545 ca nhập cảnh.

Số lượng ca mắc mới tính từ ngày 27/4 đến nay là 5.249 ca.

Các tỉnh, thành đã trải qua 14 ngày không ghi nhận trường hợp mắc mới là: Yên Bái, Quảng Ngãi, Đồng Nai, Nghệ An, Quảng Ninh, Quảng Nam, Quảng Trị, Thừa Thiên Huế, Nam Định, Hòa Bình, Tuyên Quang, Phú Thọ, Sơn La.
Chi tiết 75 ca mắc COVID-19 ghi nhận trong nước sáng 5/6:
Bắc Giang: 45 ca
45 ca ở Bắc Giang ghi nhận tại khu cách ly và khu vực đã được phong tỏa, liên quan đến công nhân làm tại các khu công nghiệp.
Bắc Ninh: 19 ca
Trong số 19 ghi nhận tại tỉnh Bắc Ninh có 2 ca là F1, 10 ca liên quan đến ổ dịch Khu công nghiệp Khắc Niệm, 7 ca liên quan đến ổ dịch Khu công nghiệp Quế Võ.
TP.HCM: 10 ca
Trong số 10 ca ghi nhận tại TP. Hồ Chí Minh có 2 ca là F1, 8 ca liên quan đến Hội thánh Truyền giáo Phục Hưng.
Hà Nam: 1 ca
1 ca ghi nhận ở Hà Nam là nam, 31 tuổi, địa chỉ tại huyện Lý Nhân, tỉnh Hà Nam; là F1 của bệnh nhân 4141, đã được cách ly.
Tại TP.HCM, ổ dịch liên quan đến nhóm truyền giáo Phục Hưng vẫn diễn biến phức tạp. Số ca mắc giảm dần, nhưng tình hình chưa có dấu hiệu hạ nhiệt do xuất hiện ca lây nhiễm chưa rõ nguồn lây.
Tại Bắc Giang, Bắc Ninh vẫn tiếp tục ghi nhận ca mắc. Tuy nhiên, số ca mắc chủ yếu trong điểm phong tỏa, liên quan khu công nghiệp.
Về tình hình điều trị, đến nay Việt Nam có 51 ca tử vong do liên quan đến COVID-19.
Ca tử vong gần đây nhất được Bộ Y tế công bố tối 4/6 là bệnh nhân có mã số 3153, nam, 63 tuổi, có địa chỉ huyện Thanh Miện, tỉnh Hải Dương. Trong ngày 4/6, có 2 ca tử vong do liên quan đến COVID-19.
Số ca điều trị khỏi đến nay là 3.242 ca.
Về thông tin tiêm chủng, hết ngày 4/6, cả nước có thêm 60.701 người được tiêm chủng vắc-xin phòng COVID-19.
Tính đến 16 giờ ngày 4/6, tổng cộng đã thực hiện tiêm vắc-xin phòng COVID-19 đợt 1 và 2 tại các tỉnh/TP với 1.217.607 liều. Trong đó, số người đã được tiêm đủ 2 mũi vắc-xin phòng COVID-19 là 32.401 người.
Số ca mắc COVID-19 trên thế giới đến 6h ngày 5/6, cả thế giới có 173.251.174 ca mắc, trong đó 3.725.685 ca tử vong.
Trong 24 giờ qua, số ca mắc của thế giới tăng 356.448 ca, tử vong tăng 8.802 ca.”",Covid
"“Tối 4/6, công bố thêm 92 ca mắc COVID-19
Bộ Y tế công bố thêm 92 ca mắc COVID-19 vào tối 4/6, trong đó có 87 ca mắc trong nước.
Tối 4/6, Bộ Y tế công bố thêm 92 ca mắc COVID-19, trong đó có 5 ca cách ly ngay sau khi nhập cảnh tại Tây Ninh (4), Kiên Giang (1).
87 ca còn lại ghi nhận trong nước tại Bắc Giang (62), Bắc Ninh (10), TP Hồ Chí Minh (15).
Thông tin 87 ca ghi nhận trong nước tối 4/6:
Bắc Giang: 62 ca
Tất cả các bệnh nhân (BN) ghi nhận tại tỉnh Bắc Giang đều ở trong khu cách ly và khu vực đã được phong tỏa, liên quan đến công nhân làm tại các khu công nghiệp.
TP. Hồ Chí Minh: 15 ca
BN8242-BN8256 ghi nhận tại TP. Hồ Chí Minh, trong đó có 13 ca liên quan đến Hội thánh Truyền giáo Phục Hưng, 1 ca là F1 của BN4514, 1 ca đang điều tra dịch tễ.
Bắc Ninh: 10 ca
Trong đó có 2 ca là F1 của BN5156, 4 ca liên quan đến ổ dịch Đại Phúc, 2 ca liên quan đến ổ dịch Khu công nghiệp Khắc Niệm, 1 ca liên quan đến ổ dịch Khu công nghiệp Quế Võ, 1 ca liên quan đến ổ dịch Khu công nghiệp Vân Trung.
Như vậy, trong ngày 4/6, Việt Nam ghi nhận thêm 224 ca mắc mới (sáng 52 ca, trưa 80 ca, tối 92 ca). Số ca cách ly ngay sau khi nhập cảnh là 4 ca tại Tây Ninh (4), Kiên Giang (1). 219 ca ghi nhận trong nước tại Bắc Giang (141), Bắc Ninh (47), TP. Hồ Chí Minh (26), Hà Nội (4), Thái Bình (1) trong đó có 212 ca mắc mới phát hiện trong khu cách ly hoặc khu vực đã được phong tỏa.
Tính đến 18h ngày 4/6, Việt Nam có tổng cộng 6.744 ca mắc COVID-19 ghi nhận trong nước và 1.543 ca nhập cảnh. Số lượng ca mắc mới tính từ ngày 27/4 đến nay là 5.174 ca.”
Có 13 tỉnh (Yên Bái, Quảng Ngãi, Đồng Nai, Nghệ An, Quảng Ninh, Quảng Nam, Quảng Trị, Thừa Thiên Huế, Nam Định, Hòa Bình, Tuyên Quang, Phú Thọ, Sơn La) đã qua 14 ngày không ghi nhận trường hợp mắc mới.
Ngày 4/6, Bộ Y tế công bố 157 bệnh nhân khỏi bệnh.
Cùng ngày, Tiểu ban điều trị Ban chỉ đạo Quốc gia phòng, chống dịch COVID-19 thông báo ca tử vong số 50 liên quan đến COVID-19. Bệnh nhân có mã số 3780, nam 67 tuổi, có địa chỉ tại Giao Thuỷ, Nam Định.
Bệnh nhân được chẩn đoán tử vong do sốc nhiễm khuẩn, suy đa tạng, nhiễm trùng huyết trên nền bệnh nhân ung thư phổi di căn não, mắc COVID-19. Đây là ca thứ 50 tử vong do liên quan đến COVID-19 tại Việt Nam và cũng là ca tử vong thứ 15 trong đợt dịch này.
Bộ Tài chính cho biết, theo số liệu cập nhật của Ban Quản lý Quỹ vắc xin phòng COVID-19, lũy kế đến 16h ngày 3/6, Quỹ vắc xin phòng COVID-19 đã tiếp nhận số tiền 104 tỷ đồng ủng hộ, đóng góp từ các tổ chức và cá nhân trong và ngoài nước.
Sự kiện ra mắt Quỹ vắc xin phòng COVID-19 dự kiến sẽ được tổ chức vào lúc 20h10 phút ngày 5/6/2021, tại Hà Nội. Thủ tướng Phạm Minh Chính, cùng lãnh đạo MTTQ Việt Nam, các bộ, ngành, các đoàn thể chính trị xã hội, đại diện người dân và cộng đồng doanh nghiệp sẽ tham dự sự kiện quan trọng và có ý nghĩa đặc biệt này.”",Covid
"“Rộ tin đồn ông Trump sắp được phục chức Tổng thống Mỹ
Cựu Tổng thống Mỹ Donald Trump được cho là nói với người ủng hộ rằng ông sẽ quay lại nắm quyền vào tháng 8 tới, theo một phóng viên của tờ New York Times.
""Ông Trump đã nói với nhiều người mà ông vẫn giữ liên lạc rằng ông hi vọng sẽ được phục chức Tổng thống vào tháng 8"", phóng viên của tờ New York Times, Maggie Haberman đăng trên Twitter hôm 1.6, theo Fox8.
Haberman là người thường tiết lộ các thông tin chấn động dưới thời chính quyền Tổng thống Donald Trump và thường xuyên đưa tin về ông Trump trong một thập kỷ qua.
Haberman nhắc đến vấn đề ông Trump có thể quay trở lại nắm quyền trong hội nghị QAnon ở Dallas cuối tuần qua. Sidney Powell, cựu luật sư của Trump, cũng nói với đám đông rằng ông có thể dễ dàng được phục chức và ""ngày tuyên thệ nhậm chức mới đã được ấn định"".
Giả thuyết Trump được phục chức do Mike Lindell, CEO công ty sản xuất gối MyPillow khởi xướng. Lindell từng nhiều lần tuyên bố Trump sẽ quay lại Nhà Trắng vào cuối tháng 8, sau khi đã thu thập đủ bằng chứng về gian lận bầu cử.
Theo Lindell, tháng 8 là thời điểm ông Trump nộp lên Tòa án Tối cao những bằng chứng gian lận bầu cử, từ đó buộc các thẩm phán phải hủy kết quả bầu cử năm 2020.
Theo Business Insider, giả thuyết về việc ông Trump được phục chức vào một ngày nhất định đang tiếp tục lan rộng hơn nữa trong hàng ngũ người ủng hộ ông Trump nhiệt thành nhất.
Tuy nhiên, hiến pháp Mỹ đã quy định rõ những cách để có thể trở thành Tổng thống. Ông Trump không còn giữ chức vụ trong chính quyền, không phải là người thay thế Tổng thống Joe Biden trong trường hợp ông Biden không thể đảm đương nhiệm vụ hoặc bị phế truất.
Cuộc bầu cử Tổng thống Mỹ tiếp theo chỉ có thể diễn ra vào năm 2024. Trước khi ông Biden tuyên thệ nhậm chức, ông Trump và các đồng minh đã cố gắng nộp đơn kiện, chứng minh có gian lận bầu cử ở nhiều bang chiến địa nhưng bất thành.”",Donald Trump
"“Hành động bí mật với phóng viên của Bộ Tư pháp Mỹ thời ông Trump bị hé lộ
Chính quyền ông Biden hôm 2/6 (giờ Mỹ) tiết lộ, Bộ Tư pháp Mỹ dưới thời ông Trump đã bí mật thu giữ các bản ghi âm điện thoại của 4 phóng viên tờ New York Times trong khoảng 4 tháng của năm 2017.
